,name,hostname,IC,disposition,period,rade,rade_est,radj,radj_est,masse,masse_est,massj,massj_est,semi_au,insol,distance_pc,year_discovered,year_confirmed,discoverymethod,facility,st_mass,st_rad,st_teff,st_log_lum,Kmag,ra,dec,flag_tran,flag_kepler,flag_k2,url
7650,TOI-312.01,TIC 180145006,180145006.0,Candidate,3.54112,9.65796282140625,,0.8615488689925289,,,67.48037214474535,,,0.04591711555734349,771.0845542644178,506.715,2018,,Transit,TESS,1.03,1.28259,5755.0,0.21105120084917164,11.255999999999998,14.523333333333332,-37.94255833333333,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=180145006
7651,TOI-314.01,TIC 316769613,316769613.0,Candidate,10.18242,2.677248415961538,,0.23882679892609618,,,7.641394387827728,,,0.08463187568073079,40.978425346243746,131.567,2018,,Transit,TESS,0.78,0.776265,4822.0,-0.5323768016506333,9.751,354.6682916666666,-32.86074444444444,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=316769613
7652,TOI-315.01,TIC 66356824,66356824.0,Candidate,1.7778,10.709534431343283,,0.955355435445431,,,80.42350704228733,,,0.028815809209400342,2009.5692189818658,551.619,2018,,Transit,TESS,1.01,1.33818,5671.0,0.22236460993145232,11.407,12.07625,-32.119461111111114,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=66356824
7653,TOI-317.01,TIC 402319411,402319411.0,Candidate,3.3262,15.77399863894737,,1.4071363638668481,,,39328.97231222742,,,0.04271790558342905,374.4456276022744,446.344,2018,,Transit,TESS,0.94,0.947585,5391.0,-0.1653913332711027,11.780999999999999,353.54024999999996,-14.860038888888889,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=402319411
7654,TOI-318.01,TIC 206352378,206352378.0,Candidate,3.746243,11.892447,,1.060878412132025,,,,,,0.04288968055547777,143.38366876243992,319.923,2018,,Transit,TESS,0.75,0.775888,4696.0,-0.5787946882937967,11.703,355.01574999999997,-53.03901666666666,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=206352378
7655,TOI-322.01,TIC 198077394,198077394.0,Candidate,3.99047,15.892410195652177,,1.4176993930108988,,,39664.25307115647,,,,787.1419999999998,277.798,2018,,Transit,TESS,,2.76442,5868.2,0.9119223911844119,9.877,63.82520833333332,-56.253675,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=198077394
7656,TOI-323.01,TIC 251852984,251852984.0,Candidate,2.77422,5.739027423692308,,0.5119560592053798,,,27.88663389105712,,,0.03463165065223977,195.05957283666004,315.141,2018,,Transit,TESS,0.72,0.775641,4558.0,-0.630886347447442,11.747,8.202749999999998,-32.059416666666664,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=251852984
7657,TOI-324.01,TIC 156002449,156002449.0,Candidate,5.2852,22.27923103937008,,1.9874425548055377,,,58200.46359994743,,,0.06221216643161608,526.7231842976231,944.552,2018,,Transit,TESS,1.15,1.27295,6113.0,0.3093330850529406,12.527000000000001,8.482,-50.72943333333333,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=156002449
7658,TOI-325.01,TIC 66413476,66413476.0,Candidate,4.3692400000000005,11.668245480888888,,1.0408782766180986,,,,,,0.04621916107909266,128.22243875896203,180.753,2018,,Transit,TESS,0.69,0.904336,4391.0,-0.5623918504715114,10.211,13.877083333333331,-33.51230555555556,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=66413476
7659,TOI-327.01,TIC 206669860,206669860.0,Candidate,10.055256,20.984897,,1.871980107047279,,,54377.85445914735,,,0.09382948834082945,224.88518495781054,958.071,2018,,Transit,TESS,1.09,1.31971,5960.0,0.29663954200228404,12.475,343.6329999999999,-34.502725,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=206669860
7660,TOI-328.01,TIC 139357541,139357541.0,Candidate,4.4789400000000015,14.783410437499999,,1.3187698873773415,,,36537.66489700269,,,0.05555035956651809,575.4253595054508,659.967,2018,,Transit,TESS,1.14,1.20333,6074.0,0.24936274649566753,11.87,349.48775,-43.92552777777777,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=139357541
7661,TOI-329.01,TIC 169765334,169765334.0,Candidate,5.7018,10.849664444720496,,0.9678558826690896,,,82.2182564199366,,,0.062041902349878025,581.0684030818101,284.388,2018,,Transit,TESS,0.98,1.61148,5560.5,0.34959747199020125,9.677,351.32108333333326,-15.634630555555555,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=169765334
7662,TOI-330.01,TIC 27966179,27966179.0,Candidate,4.27958,9.304205289085717,,0.8299915512119284,,,63.33774856281622,,,0.045229573499408544,75.39302510236973,200.326,2018,,Transit,TESS,0.674,0.703041,4314.0,-0.8118238455075085,10.962,358.7516666666666,-22.538908333333335,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=27966179
7663,TOI-331.01,TIC 262531275,262531275.0,Candidate,2.48421,13.630834617613635,,1.21595313270416,,,,,,0.0357771462386505,2149.875871570026,939.136,2018,,Transit,TESS,0.99,1.75731,5608.0,0.43962477786058146,11.981,20.419249999999998,-42.48178333333333,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=262531275
7664,TOI-332.01,TIC 139285832,139285832.0,Candidate,0.7770699999999999,3.8244149233333338,,0.34116101011002087,,,13.999758705715408,,,0.01585146526339088,2390.1616081821226,222.852,2018,,Transit,TESS,0.88,0.95852,5190.0,-0.2214339070505323,10.315,348.0589583333333,-44.87648611111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=139285832
7665,TOI-333.01,TIC 224245334,224245334.0,Candidate,3.79069,3.9749792035398235,,0.3545922572292438,,,14.948316805396269,,,0.05013517799242961,653.583450853543,352.269,2018,,Transit,TESS,1.17,1.129,6150.0,0.21558616932106783,10.677999999999999,353.35749999999996,-41.17151944444444,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=224245334
7666,TOI-340.01,TIC 80439101,80439101.0,Candidate,7.4222899999999985,,,,,,,,,,766.6239999999998,497.551,2018,,Transit,TESS,,,5829.0,,11.674000000000001,11.747333333333332,-44.36995,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=80439101
7667,TOI-341.01,TIC 33911302,33911302.0,Candidate,1.81383,11.573386108510638,,1.0324162451838215,,,,,,0.026678601275232573,580.6925483182341,415.551,2018,,Transit,TESS,0.77,0.9393819999999999,4775.0,-0.38372763429343026,11.788,355.84499999999997,-23.99802222222222,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=33911302
7668,TOI-343.01,TIC 66497310,66497310.0,Candidate,1.75649,7.418008540416669,,0.6617313595376154,,,43.11351797073005,,,0.02914026349530312,1839.7430032085547,519.27,2018,,Transit,TESS,1.07,1.20235,5885.0,0.19374410887491614,11.360999999999999,356.045375,-18.889525,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=66497310
7669,TOI-344.01,TIC 13023378,13023378.0,Candidate,6.06764,9.465798299999998,,0.8444066280107044,,,65.21667488101022,,,0.06860307542000135,318.85410569827417,404.201,2018,,Transit,TESS,1.17,1.0794,6149.0,0.17627918393810743,11.054,347.05375,-28.007825,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=13023378
7670,TOI-345.01,TIC 308208458,308208458.0,Candidate,11.22917,11.31364288611111,,1.0092455741401525,,,,,,0.09368569498771234,58.287385263344234,516.33,2018,,Transit,TESS,0.87,0.903365,5136.0,-0.29107886070946143,12.29,5.696958333333332,-34.39216111111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=308208458
7671,TOI-346.01,TIC 118327533,118327533.0,Candidate,8.28154,30.102006802962965,,2.6852816059735023,,,81898.35867259873,,,0.08465185886013983,335.4400031801093,745.217,2018,,Transit,TESS,1.18,1.35376,6177.0,0.38088785185427965,11.84,10.344499999999998,-37.343019444444444,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=118327533
7672,TOI-347.01,TIC 224271611,224271611.0,Candidate,4.0394,6.594080590135137,,0.5882319884152665,,,35.302063021875696,,,0.04980276551545306,838.6504617768611,344.084,2018,,Transit,TESS,1.01,1.48298,5692.2,0.31808790948887833,10.337,354.4898333333333,-36.57163333333334,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=224271611
7673,TOI-348.01,TIC 70785910,70785910.0,Candidate,0.49486,9.170546027152316,,0.8180683342687168,,,61.80072071121022,,,0.012523275091896362,15690.365648007173,607.923,2018,,Transit,TESS,1.07,1.5121,5879.0,0.3910689056847711,11.251,1.5835833333333333,-30.336391666666664,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=70785910
7674,TOI-353.01,TIC 100099031,100099031.0,Candidate,1.29866,25.65271979621212,,2.288378215540778,,,68301.56687355597,,,,1406.65,1367.8,2018,,Transit,TESS,,2.63993,4965.0,0.5815565443061183,12.054,24.272374999999997,-46.945341666666664,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=100099031
7675,TOI-354.01,TIC 100097716,100097716.0,Candidate,2.99995,13.85213175106383,,1.2356941793990928,,,,,,0.04111088695757799,1176.2955963683962,366.824,2018,,Transit,TESS,1.03,1.4124299999999999,5767.0,0.29843016454163157,10.338,24.047874999999998,-42.30370555555555,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=100097716
7676,TOI-355.01,TIC 183593642,183593642.0,Candidate,1.03742,6.121375928030303,,0.5460638651231313,,,31.113763696394518,,,0.020889641469371317,4790.800481372626,313.032,2018,,Transit,TESS,1.13,1.3165,6049.0,0.3202700569455659,10.052999999999999,17.88820833333333,-36.70911944444445,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=183593642
7677,TOI-356.01,TIC 369336146,369336146.0,Candidate,5.7701400000000005,9.888260331937499,,0.8820928039194914,,,70.2349530837758,,,0.06210831383629654,546.0216476107705,835.557,2018,,Transit,TESS,0.96,1.59897,5499.0,0.32350933881206273,12.017000000000001,6.070041666666667,-37.222033333333336,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=369336146
7678,TOI-357.01,TIC 220016044,220016044.0,Candidate,0.93985,6.836433762745099,,0.6098513615294467,,,37.53302774888533,,,0.020173504664613682,22618.550336314478,480.322,2018,,Transit,TESS,1.24,2.5465,6300.3,0.96402747288632,9.728,32.321875,-48.484741666666665,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=220016044
7679,TOI-358.01,TIC 321982642,321982642.0,Candidate,9.105,21.1462845,,1.8863768510258696,,,54852.78951713551,,,0.08418062359531381,166.01798710910876,579.028,2018,,Transit,TESS,0.96,1.20905,5467.0,0.07057942114061555,11.757,3.061208333333333,-47.355422222222224,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=321982642
7680,TOI-359.01,TIC 80432617,80432617.0,Candidate,16.45209,8.635180312216214,,0.7703104649613036,,,55.800843634846785,,,0.12574512892135759,188.61414999438824,715.834,2018,,Transit,TESS,0.98,1.85248,5573.0,0.4745566117240432,11.162,11.673166666666667,-42.36179166666667,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=80432617
7681,TOI-360.01,TIC 13023738,13023738.0,Candidate,8.055769999999999,10.408237258479533,,0.9284778999535711,,,76.61989772745207,,,0.078645365107294,437.4978358247669,646.707,2018,,Transit,TESS,1.0,1.7125400000000002,5657.0,0.4323221749647935,11.154000000000002,347.08487499999995,-29.59044722222222,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=13023738
7682,TOI-362.01,TIC 305048116,305048116.0,Candidate,7.116789999999999,7.276779150291263,,0.6491328412391849,,,41.729199945090144,,,0.0726493365797872,191.54364229346191,451.9980000000001,2018,,Transit,TESS,1.01,1.0339200000000002,5692.0,0.004731046990265804,11.526,353.238375,-28.319813888888888,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=305048116
7683,TOI-363.01,TIC 262530780,262530780.0,Candidate,8.223930000000001,13.598133125252525,,1.2130359612178878,,,,,,0.07640977513241862,108.70371312696106,440.102,2018,,Transit,TESS,0.88,0.990301,5177.0,-0.19745777774183434,11.642000000000001,20.54725,-44.86214722222223,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=262530780
7684,TOI-364.01,TIC 47425697,47425697.0,Candidate,0.49393,3.1380283678195484,,0.27993116572877325,,,10.006134235408192,,,,4398.92,265.72900000000004,2018,,Transit,TESS,,1.33236,6219.7,0.3790156320648356,9.686,342.2561666666666,-24.959294444444442,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=47425697
7685,TOI-365.01,TIC 118586896,118586896.0,Candidate,12.10588,36.97810817984496,,3.298671559308203,,,103441.11106549285,,,0.1045387052802799,156.32258412965615,821.5169999999998,2018,,Transit,TESS,1.04,1.29088,5808.0,0.23257595969831354,12.255,10.922374999999999,-38.043213888888886,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=118586896
7686,TOI-366.01,TIC 251878904,251878904.0,Candidate,1.70429,12.2922340078125,,1.0965418383418821,,,,,,0.02764105845723644,1772.1085227192493,841.9580000000002,2018,,Transit,TESS,0.97,1.27966,5504.0,0.13159965312508992,12.376,9.692083333333331,-34.214908333333334,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=251878904
7687,TOI-369.01,TIC 175482273,175482273.0,Candidate,5.46349,,,,,,,,,,,126.36,2018,,Transit,TESS,,,,,8.191,351.22941666666657,-38.16079166666667,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=175482273
7688,TOI-370.01,TIC 251855940,251855940.0,Candidate,4.04655,18.290468697142856,,1.6316207579966864,,,46524.16488985501,,,0.05035038719087429,449.0435557532582,748.227,2018,,Transit,TESS,1.04,1.0548600000000001,5805.0,0.056294097379816395,12.568,8.659666666666666,-32.166577777777775,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=251855940
7689,TOI-371.01,TIC 156016136,156016136.0,Candidate,3.4805,6.910057749428571,,0.6164190677456352,,,38.22186245968072,,,0.044028998211150076,324.7455719752281,383.318,2018,,Transit,TESS,0.94,0.910221,5389.0,-0.2009791537815175,11.573,8.923916666666667,-50.31696666666667,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=156016136
7690,TOI-374.01,TIC 183675732,183675732.0,Candidate,5.4823,12.089896018749998,,1.0784920623327385,,,,,,0.061250600306832624,422.1698171090606,702.6260000000002,2018,,Transit,TESS,1.02,1.2819399999999999,5719.0,0.1997078793509201,11.997,358.2274583333333,-41.70046666666667,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=183675732
7691,TOI-375.01,TIC 280097543,280097543.0,Candidate,9.465076,12.738847,,1.1363824264049955,,,,,,,161.054049,396.213,2018,,Transit,TESS,,3.27393,5001.63,0.7812797343950527,9.084,47.14991666666666,-77.38332777777777,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=280097543
7692,TOI-376.01,TIC 144301273,144301273.0,Candidate,2.750691,12.581384,,1.122335771632471,,,,,,0.03736734493088587,591.6602977157729,398.356,2018,,Transit,TESS,0.92,1.07114,5317.0,-0.0829430904098986,11.339,354.44575,-42.96638611111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=144301273
7693,TOI-380.01,TIC 100014359,100014359.0,Candidate,0.50457,10.1881,,0.9088403211418377,,,73.88891432284169,,,,5950.3,,2018,,Transit,TESS,,0.71,5227.0,-0.4697785918566736,12.140999999999998,23.280583333333333,-47.882083333333334,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=100014359
7694,TOI-385.01,TIC 300810086,300810086.0,Candidate,0.66803,10.891878827586206,,0.9716216616936847,,,82.76211505880592,,,,6535.1,262.782,2018,,Transit,TESS,,3.77481,5159.0,0.9587470155771897,7.619,116.81345833333333,-69.03038611111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=300810086
7695,TOI-386.01,TIC 238059180,238059180.0,Candidate,5.1121,13.22847132883895,,1.1800598866047232,,,,,,0.07472418536133314,6193.393803847994,627.07,2018,,Transit,TESS,2.13,2.67256,8562.0,1.5388510734535317,9.612,104.13837499999998,-53.545449999999995,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=238059180
7696,TOI-406.01,TIC 153065527,153065527.0,Candidate,13.173838,1.7987742231585764,,0.1604615720926473,,,3.889944345320159,,,0.07896902807670439,2.6634888957023275,31.0597,2019,,Transit,TESS,0.378565,0.38860900000000004,3324.0,-1.7796355236822736,8.847999999999999,49.26262499999999,-42.24415,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=153065527
7697,TOI-411.01,TIC 100990000,100990000.0,Candidate,9.571576,2.280202385645959,,0.20340788453576794,,,5.818493038407825,,,0.09296497342016333,187.30649919364336,62.7792,2019,,Transit,TESS,1.17,1.1167200000000002,6161.0,0.20919154578368943,6.981,54.81954166666666,-42.76302777777778,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=100990000
7698,TOI-411.02,TIC 100990000,100990000.0,Candidate,4.040051,1.5413045593636872,,0.1374937162679471,,,2.992550812317847,,,0.05231042876448756,591.5820476489666,62.7792,2019,,Transit,TESS,1.17,1.1167200000000002,6161.0,0.20919154578368943,6.981,54.81954166666666,-42.76302777777778,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=100990000
7699,TOI-421.01,TIC 94986319,94986319.0,Candidate,16.068918,4.99572554503902,,0.4456490227510277,,,22.035429145007573,,,0.12120544386093875,36.34284500970537,74.7969,2019,,Transit,TESS,0.92,0.860124,5320.0,-0.27253682540277635,8.071,81.85329166666666,-14.276741666666668,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=94986319
7700,TOI-422.01,TIC 117979455,117979455.0,Candidate,0.63322,4.974594575555556,,0.4437640120923778,,,21.87741884206085,,,0.014924159623054361,9498.887649999177,124.504,2019,,Transit,TESS,1.1059999999999999,1.34655,5999.0,0.32545252187895624,8.017000000000001,71.80279166666666,-17.25336666666667,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=117979455
7701,TOI-424.01,TIC 117979694,117979694.0,Candidate,0.99114,2.1217571685333336,,0.18927361003865595,,,5.148816725541397,,,0.01839263699565671,981.7838359758936,103.69,2019,,Transit,TESS,0.845,0.750197,5059.0,-0.47869612332456113,9.215,71.92129166666666,-17.745005555555558,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=117979694
7702,TOI-426.01,TIC 189013224,189013224.0,Candidate,1.3208,2.2134042985858584,,0.19744908997197666,,,5.532068124722803,,,0.023738412863268263,1687.8492135505905,113.59,2019,,Transit,TESS,1.023,0.98926,5731.0,-0.021762996486568823,8.584,79.10220833333332,-15.510241666666667,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=189013224
