,facility,ra,dec,disposition,url,name,hostname,flag_tran,distance_pc,period,rade,radj,IC,flag_kepler,st_mass,st_rad,st_teff,st_log_lum,flag_k2,insol,semi_au,year_discovered,year_confirmed
8592,TESS,130.800125,-83.06125833333333,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=323295479,TOI-1861.01,TIC 323295479,True,135.75799999999998,24.72463,10.959871194339621,0.9776869932506351,323295479.0,False,1.01,1.06113,5684.0,0.024852077333800827,False,38.12951123168853,0.1666462017514462,2020,
8593,TESS,242.91937499999995,58.477000000000004,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=207425203,TOI-1865.01,TIC 207425203,True,757.572,1.22425,10.133197066666668,0.9039426464466251,207425203.0,False,1.3,1.9158400000000002,6439.0,0.754686770001453,False,9513.949967734326,0.02444347534218335,2020,
8594,TESS,295.38220833333327,57.32566388888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=400430915,TOI-1866.01,TIC 400430915,True,1152.5,2.1861900000000003,10.028985484375001,0.8946463411574487,400430915.0,False,1.43,1.92153,6728.0,0.8335308267853474,False,4941.431077179976,0.03713975566520869,2020,
8595,TESS,295.55887499999994,59.58912777777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=400476523,TOI-1867.01,TIC 400476523,True,775.054,18.10671,19.40521934181818,1.731063277593058,400476523.0,False,1.38,1.65271,6615.0,0.6732067223587341,False,208.75220996945276,0.15024077675002181,2020,
8596,TESS,247.12562499999996,69.030975,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=230087585,TOI-1868.01,TIC 230087585,True,766.2710000000002,8.82681,12.730065,1.1355990187332738,230087585.0,False,1.11,1.56043,6016.0,0.45841413655596625,False,383.63974285527644,0.08654565570529467,2020,
8597,TESS,37.530333333333324,-79.75656111111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=299780329,TOI-1869.01,TIC 299780329,True,305.601,1.60282,5.389452,0.48077181088314,299780329.0,False,1.07,1.39294,5910.04,0.3289224787181688,False,2837.59298201571,0.027414869864789276,2020,
8598,TESS,285.0206666666666,63.429830555555554,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=230375747,TOI-1870.01,TIC 230375747,True,876.378,2.763366,16.650251,1.4853033898305084,230375747.0,False,1.34,1.43103,6511.0,0.5205835740195185,False,1836.787747459687,0.04248760982187526,2020,
8599,TESS,296.2572916666666,64.79190277777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=229490898,TOI-1872.01,TIC 229490898,True,608.57,2.234927,14.292586999999997,1.2749854594112395,229490898.0,False,,1.5741399999999999,6704.0,0.6541174423734569,False,2186.041731,,2020,
8600,TESS,212.5684583333333,84.37185833333332,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=328933398,TOI-1873.01,TIC 328933398,True,182.014,24.93345,4.910815398195877,0.438074522586608,328933398.0,False,1.015,0.971675,5699.0,-0.04706818870579268,False,31.84498835701727,0.16785928095456518,2020,
8601,TESS,212.5684583333333,84.37185833333332,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=328933398,TOI-1873.02,TIC 328933398,True,182.014,,3.959313,0.35319473684210523,328933398.0,False,1.015,0.971675,5699.0,-0.04706818870579268,False,22.372908,,2020,
8602,TESS,281.44920833333333,56.3817,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=232641326,TOI-1874.01,TIC 232641326,True,639.003,17.86825,19.16253254756098,1.7094141434041905,232641326.0,False,1.54,1.6355899999999999,7013.0,0.7656587960598158,False,244.34236151387742,0.15446497361575529,2020,
8603,TESS,268.6609166666666,60.356411111111115,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=233047097,TOI-1875.01,TIC 233047097,True,677.8739999999998,11.30916,16.7906468072,1.4978275474754683,233047097.0,False,1.05,1.24747,5817.0,0.2055482247527004,False,159.8249973082725,0.10021939102990292,2020,
8604,TESS,271.611875,62.17675,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=233078665,TOI-1876.01,TIC 233078665,True,1119.32,6.483187,11.815213,1.0539886708296162,233078665.0,False,1.44,1.73025,6748.0,0.7476128264948585,False,947.2172069605042,0.0768389857834211,2020,
8605,TESS,249.51999999999998,77.7564,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=233497719,TOI-1877.01,TIC 233497719,True,565.519,3.80159,14.294694846534654,1.2751734921083544,233497719.0,False,1.13,1.00959,6051.0,0.0902901210961618,False,499.3602112198865,0.04965215392228147,2020,
8606,TESS,262.60524999999996,63.12301388888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=219762508,TOI-1878.01,TIC 219762508,True,603.015,3.2349,7.815761,0.6972132917038358,219762508.0,False,1.1,1.06446,5976.0,0.11459382225629863,False,666.7771328189681,0.044188225590146686,2020,
8607,TESS,289.8615833333333,59.67011111111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=243335710,TOI-1879.01,TIC 243335710,True,982.768,13.70535,15.746657490666665,1.4046973675884626,243335710.0,False,1.35,1.49611,6531.0,0.564540391778544,False,239.10804213639184,0.12387198703954906,2020,
8608,TESS,182.72616666666664,-75.13193055555556,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=359357695,TOI-1880.01,TIC 359357695,True,102.608,1.72702,,,359357695.0,False,0.550671,0.5560579999999999,3082.0,-1.5997345878559222,False,47.14155789046428,0.023090361954302648,2020,
8609,TESS,110.36966666666665,-45.56773611111112,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=59859387,TOI-1881.01,TIC 59859387,True,294.281,1.12027,12.628090766666668,1.1265022985429676,59859387.0,False,1.45,1.4746700000000001,6778.0,0.6164914779872318,False,7243.453560563813,0.023893121906518947,2020,
8610,TESS,212.83920833333332,-75.83320277777777,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=396368313,TOI-1882.01,TIC 396368313,True,708.5980000000002,3.08991,,,396368313.0,False,2.39,1.63132,9401.0,1.2724706710269613,False,6077.721220961591,0.055509197370544085,2020,
8611,TESS,134.08925,-12.930644444444443,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=348755728,TOI-1883.01,TIC 348755728,True,115.369,4.5059,5.0,0.4460303300624442,348755728.0,False,0.491671,0.493576,3477.0,-1.4937784717591573,False,18.065897653268404,0.042138686229070216,2020,
8612,TESS,261.1294583333333,67.98911944444444,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=219879302,TOI-1884.01,TIC 219879302,True,340.55,6.782210000000001,9.4757409,0.8452935682426403,219879302.0,False,0.89,0.882285,5225.0,-0.281742182382318,False,114.89451980366017,0.0674495802961696,2020,
8613,TESS,304.66520833333334,66.15595555555556,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=258510872,TOI-1885.01,TIC 258510872,True,560.901,6.544171,15.392215,1.373078947368421,258510872.0,False,1.2,1.7577599999999998,6232.0,0.6231248027252686,False,793.0993581109407,0.07276099044305305,2020,
8614,TESS,333.5597083333333,-55.37333888888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=403136415,TOI-1886.01,TIC 403136415,True,529.373,2.512803,12.523682000000004,1.1171884032114185,403136415.0,False,1.03,0.9240440000000001,5744.0,-0.07706180538912184,False,627.5263027160365,0.036530290875215324,2020,
8615,TESS,271.3685416666666,75.14562777777779,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=229586455,TOI-1887.01,TIC 229586455,True,138.27200000000002,2.200145,2.642185,0.23569892952720783,229586455.0,False,0.653,0.705729,4176.0,-0.864987357745619,False,165.42402919334847,0.028721493804971868,2020,
8616,TESS,324.12825,-52.5131,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=139771134,TOI-1889.01,TIC 139771134,True,211.794,0.91326,4.745538,0.42333077609277425,139771134.0,False,0.72,0.771805,4540.87,-0.6417340687365517,False,836.9795176638474,0.016511082618493697,2020,
8617,TESS,279.74449999999996,79.23835,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=288636599,TOI-1890.01,TIC 288636599,True,372.335,19.967924,10.215659,0.9112987511150757,288636599.0,False,1.06,1.26949,5857.0,0.23265141302920164,False,79.21366264631965,0.14686748544811074,2020,
8618,TESS,345.631,-46.08519444444445,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=139198430,TOI-1891.01,TIC 139198430,True,135.265,,13.791885,1.2303198037466547,139198430.0,False,,1.21977,5984.0,0.23521694527344061,False,109.48139,,2020,
8619,TESS,5.165333333333332,-33.984475,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=63698669,TOI-1892.01,TIC 63698669,True,97.4697,,1.404199944170659,0.12526315291442097,63698669.0,False,0.95,0.795285,5431.0,-0.30474074097990533,False,82.674815,,2020,
8620,TESS,326.438375,79.61393888888888,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=264544388,TOI-1893.01,TIC 264544388,True,134.912,,3.96469,0.3536743978590544,264544388.0,False,1.538,1.46151,6996.0,0.6637003987719419,False,95.417023,,2020,
8621,TESS,100.79858333333333,-78.28109444444445,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=280865159,TOI-1894.01,TIC 280865159,True,178.372,,2.382593,0.2125417484388938,280865159.0,False,,1.0692,5611.0,0.008973685297001521,False,19.166216,,2020,
8622,TESS,243.71345833333334,-81.68059722222223,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=384159646,TOI-1895.01,TIC 384159646,True,206.229,,7.191106021320435,0.6414902784407166,384159646.0,False,1.41,1.3738700000000001,6682.0,0.5302092717927331,False,33.810129,,2020,
8623,TESS,352.17862499999995,47.34952222222223,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=174302697,TOI-1896.01,TIC 174302697,True,169.851,,8.955629,0.7988964317573595,174302697.0,False,1.442,1.60572,6750.0,0.683248821155882,False,254.64078,,2020,
8624,TESS,48.370416666666664,75.26837777777777,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=420645189,TOI-1897.01,TIC 420645189,True,158.493,,6.103814,0.5444972346119535,420645189.0,False,1.084,1.02867,5937.0,0.07351263295865161,False,97.049296,,2020,
8625,TESS,144.55529166666665,23.546747222222223,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=91987762,TOI-1898.01,TIC 91987762,True,79.6682,,7.163872999999999,0.6390609277430863,91987762.0,False,1.24,1.6103399999999999,6303.91,0.566970023093677,False,201.524727,,2020,
8626,TESS,167.5828333333333,-58.98298611111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=308425348,TOI-1918.01,TIC 308425348,True,477.322,3.3982900000000003,7.045001352568809,0.6284568557153263,308425348.0,False,1.22,1.08671,6271.0,0.2162694289183226,False,736.4536802180512,0.047267430692143154,2020,
8627,TESS,116.37070833333333,-52.38325833333333,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=268301217,TOI-1937.01,TIC 268301217,True,415.135,0.94667,15.524776065420559,1.384904198521013,268301217.0,False,1.02,1.07015,5707.0,0.03921695629377245,False,3033.9971424246964,0.018993320399432027,2020,
8628,TESS,219.38937499999997,-42.0294,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=128449971,TOI-1938.01,TIC 128449971,True,245.295,12.68807,15.442961729729728,1.377605863490609,128449971.0,False,1.24,1.10563,6306.0,0.24093120949142052,False,133.12281004113808,0.11437717521882834,2020,
8629,TESS,177.4948333333333,-63.94906944444444,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=325172035,TOI-1939.01,TIC 325172035,True,3847.17,2.89671,,,325172035.0,False,,,8862.0,,False,,,2020,
8630,TESS,212.6478333333333,-27.993072222222224,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=7413227,TOI-1940.01,TIC 7413227,True,264.051,3.41616,12.275013923287673,1.09500570234502,7413227.0,False,1.176,2.1905200000000002,6168.0,0.796367681981166,False,2849.9790981100577,0.046855761836759144,2020,
8631,TESS,95.10204166666665,-66.40046666666667,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=167009792,TOI-1941.01,TIC 167009792,True,153.89600000000004,1.13311,2.395006430142857,0.21364910170765894,167009792.0,False,1.08,2.10249,5936.0,0.6941381681971178,False,10382.199737163222,0.021823499561935047,2020,
8632,TESS,122.61812499999998,-65.85237777777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=308919449,TOI-1942.01,TIC 308919449,True,130.335,1.65635,1.2812776015686271,0.11429773430585434,308919449.0,False,1.06,1.01552,5878.0,0.04498832575551194,False,1421.3839631702285,0.027934342731750345,2020,
8633,TESS,183.70412499999998,-63.08671666666667,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=382980571,TOI-1943.01,TIC 382980571,True,129.892,1.74183,2.787398113094737,0.24865282007981596,382980571.0,False,1.03,0.953159,5742.0,-0.050721731691636004,False,1086.8649290562578,0.028612206222957293,2020,
8634,TESS,159.58004166666663,-61.28978611111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=461080504,TOI-1944.01,TIC 461080504,True,525.922,6.09858,21.07843312582418,1.8803240968621033,461080504.0,False,1.66,1.8221900000000002,7317.0,0.9332143254478702,False,1433.1790293931258,0.07734939841133028,2020,
8635,TESS,137.66287499999999,-64.47152777777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=357536526,TOI-1945.01,TIC 357536526,True,279.155,1.57363,7.5954766548795165,0.6775625918715,357536526.0,False,0.98,1.65963,5560.0,0.37501496677538604,False,3428.655830465014,0.02629938162263875,2020,
8636,TESS,217.27962499999995,-43.36197777777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=127315102,TOI-1946.01,TIC 127315102,True,230.033,10.84549,30.4490863328125,2.7162432054248433,127315102.0,False,1.54,2.55994,6996.0,1.150554650156966,False,1153.4667418486035,0.11073241880442297,2020,
8637,TESS,156.7384583333333,-60.665225,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=460140752,TOI-1947.01,TIC 460140752,True,,12.00654,,,460140752.0,False,,,4990.7,,False,158.34,,2020,
8638,TESS,88.07133333333333,-70.92030833333334,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=31268146,TOI-1948.01,TIC 31268146,True,219.482,3.64731,2.074751337364865,0.18508040476046964,31268146.0,False,1.11,1.47579,6012.38,0.4089305549060243,False,1112.2817484222692,0.04801289266741357,2020,
8639,TESS,182.77212499999996,-52.672197222222216,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=334125713,TOI-1949.01,TIC 334125713,True,200.156,4.6210900000000015,17.072347751724138,1.522956980528469,334125713.0,False,1.47,1.45156,6821.0,0.6137554827367938,False,1078.1549191141676,0.06173581090445539,2020,
8640,TESS,189.8100833333333,-69.54201388888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=327663613,TOI-1950.01,TIC 327663613,True,362.573,1.41144,,,327663613.0,False,2.61,2.73105,10154.0,1.853903388733551,False,62142.630644633544,0.033904463563263626,2020,
8641,TESS,172.15620833333332,-78.8015861111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=356590734,TOI-1951.01,TIC 356590734,True,278.462,4.82908,19.64721043520408,1.7526503510440747,356590734.0,False,1.35,1.95583,6529.0,0.796745103627337,False,1639.9598015274232,0.06179537191911913,2020,
8642,TESS,154.99620833333333,-79.80260277777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=394509844,TOI-1952.01,TIC 394509844,True,241.981,6.89132,11.309402325531913,1.0088672904131948,394509844.0,False,1.06,1.40929,5855.0,0.3228009010840806,False,402.7079902365633,0.07226122626425843,2020,
8643,TESS,215.14558333333332,-41.98331944444445,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=242536549,TOI-1953.01,TIC 242536549,True,253.478,0.69234,50.24417032162162,4.482084774453311,242536549.0,False,1.4,1.85455,6650.0,0.7824567140770101,False,20641.53246545956,0.01713394579179836,2020,
8644,TESS,165.03329166666663,-59.978408333333334,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=466113537,TOI-1954.01,TIC 466113537,True,232.276,4.90427,7.869257346868686,0.7019854903540308,466113537.0,False,1.51,1.9808299999999999,6913.0,0.9070538344417209,False,1922.0581327208652,0.06481024419767664,2020,
8645,TESS,206.10508333333328,-40.33640277777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=166184426,TOI-1955.01,TIC 166184426,True,22.4731,16.3152,2.237860495483871,0.19963073108687515,166184426.0,False,0.289172,0.31096999999999997,3327.0,-1.9716570843764816,False,1.5402056027282152,0.08324959097221808,2020,
8646,TESS,134.96637499999997,-67.95559722222222,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=302659412,TOI-1957.01,TIC 302659412,True,206.826,14.51436,4.106082442011173,0.36628746137477014,302659412.0,False,1.1,1.7939200000000002,5977.0,0.5682322597643936,False,256.0765206765905,0.12020741270687965,2020,
8647,TESS,175.33562499999996,-78.16300833333334,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=356747847,TOI-1958.01,TIC 356747847,True,496.731,7.32189,21.23975326568266,1.8947148319074627,356747847.0,False,,5.42249,4957.0,1.2039679054819468,False,26.2036,,2020,
8648,TESS,166.08599999999998,-67.99183333333333,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=400323948,TOI-1959.01,TIC 400323948,True,407.801,3.22206,8.800948387213742,0.7850979828022961,400323948.0,False,,2.62415,4876.0,0.5449268106580043,False,541.141,,2020,
8649,TESS,173.31416666666667,-60.07599444444445,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=318828309,TOI-1960.01,TIC 318828309,True,400.718,5.34181,6.497989483384147,0.5796600788032245,318828309.0,False,1.5,3.28105,6885.0,1.3383374527129221,False,4650.380718945362,0.06845804171261968,2020,
8650,TESS,211.59341666666663,-40.52390833333333,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=179319057,TOI-1961.01,TIC 179319057,True,240.34,6.700360000000001,5.947949707894738,0.5305931942814217,179319057.0,False,,1.52345,6593.0,0.596683423572851,False,469.404,,2020,
8651,TESS,221.34349999999998,-54.76114722222222,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=190271688,TOI-1963.01,TIC 190271688,True,158.09,12.63309,18.408241857142855,1.6421268382821457,190271688.0,False,0.97,1.18915,5527.0,0.07512468396827099,False,107.66153130044385,0.10508290388566303,2020,
